raceId,driverId,constructorId,grid,position,year,circuitId,date,time,circuitRef,driverRef
1040,842,213,9.0,9,2020,71,2020-09-27,11:10:00,sochi,gasly
1040,848,9,15.0,10,2020,71,2020-09-27,11:10:00,sochi,albon
1040,841,51,17.0,11,2020,71,2020-09-27,11:10:00,sochi,giovinazzi
1040,825,210,18.0,12,2020,71,2020-09-27,11:10:00,sochi,kevin_magnussen
1040,20,6,14.0,13,2020,71,2020-09-27,11:10:00,sochi,vettel
1040,8,51,19.0,14,2020,71,2020-09-27,11:10:00,sochi,raikkonen
1040,846,1,8.0,15,2020,71,2020-09-27,11:10:00,sochi,norris
1040,849,3,20.0,16,2020,71,2020-09-27,11:10:00,sochi,latifi
1040,154,210,16.0,17,2020,71,2020-09-27,11:10:00,sochi,grosjean
1040,847,3,13.0,18,2020,71,2020-09-27,11:10:00,sochi,russell
1040,832,1,6.0,,2020,71,2020-09-27,11:10:00,sochi,sainz
1040,840,211,12.0,,2020,71,2020-09-27,11:10:00,sochi,stroll
1041,1,131,2.0,1,2020,20,2020-10-11,13:10:00,nurburgring,hamilton
1041,830,9,3.0,2,2020,20,2020-10-11,13:10:00,nurburgring,max_verstappen
1041,817,4,6.0,3,2020,20,2020-10-11,13:10:00,nurburgring,ricciardo
1041,815,211,9.0,4,2020,20,2020-10-11,13:10:00,nurburgring,perez
1041,832,1,10.0,5,2020,20,2020-10-11,13:10:00,nurburgring,sainz
1041,842,213,12.0,6,2020,20,2020-10-11,13:10:00,nurburgring,gasly
1041,844,6,4.0,7,2020,20,2020-10-11,13:10:00,nurburgring,leclerc
1041,807,211,20.0,8,2020,20,2020-10-11,13:10:00,nurburgring,hulkenberg
1041,154,210,16.0,9,2020,20,2020-10-11,13:10:00,nurburgring,grosjean
1041,841,51,14.0,10,2020,20,2020-10-11,13:10:00,nurburgring,giovinazzi
1041,20,6,11.0,11,2020,20,2020-10-11,13:10:00,nurburgring,vettel
1041,8,51,19.0,12,2020,20,2020-10-11,13:10:00,nurburgring,raikkonen
1041,825,210,15.0,13,2020,20,2020-10-11,13:10:00,nurburgring,kevin_magnussen
1041,849,3,18.0,14,2020,20,2020-10-11,13:10:00,nurburgring,latifi
1041,826,213,13.0,15,2020,20,2020-10-11,13:10:00,nurburgring,kvyat
1041,846,1,8.0,,2020,20,2020-10-11,13:10:00,nurburgring,norris
1041,848,9,5.0,,2020,20,2020-10-11,13:10:00,nurburgring,albon
1041,839,4,7.0,,2020,20,2020-10-11,13:10:00,nurburgring,ocon
1041,822,131,1.0,,2020,20,2020-10-11,13:10:00,nurburgring,bottas
1041,847,3,17.0,,2020,20,2020-10-11,13:10:00,nurburgring,russell
1042,1,131,1.0,1,2020,75,2020-10-25,12:10:00,portimao,hamilton
1042,822,131,2.0,2,2020,75,2020-10-25,12:10:00,portimao,bottas
1042,830,9,3.0,3,2020,75,2020-10-25,12:10:00,portimao,max_verstappen
1042,844,6,4.0,4,2020,75,2020-10-25,12:10:00,portimao,leclerc
1042,842,213,9.0,5,2020,75,2020-10-25,12:10:00,portimao,gasly
1042,832,1,7.0,6,2020,75,2020-10-25,12:10:00,portimao,sainz
1042,815,211,5.0,7,2020,75,2020-10-25,12:10:00,portimao,perez
1042,839,4,11.0,8,2020,75,2020-10-25,12:10:00,portimao,ocon
1042,817,4,10.0,9,2020,75,2020-10-25,12:10:00,portimao,ricciardo
1042,20,6,15.0,10,2020,75,2020-10-25,12:10:00,portimao,vettel
1042,8,51,16.0,11,2020,75,2020-10-25,12:10:00,portimao,raikkonen
1042,848,9,6.0,12,2020,75,2020-10-25,12:10:00,portimao,albon
1042,846,1,8.0,13,2020,75,2020-10-25,12:10:00,portimao,norris
1042,847,3,14.0,14,2020,75,2020-10-25,12:10:00,portimao,russell
1042,841,51,17.0,15,2020,75,2020-10-25,12:10:00,portimao,giovinazzi
1042,825,210,19.0,16,2020,75,2020-10-25,12:10:00,portimao,kevin_magnussen
1042,154,210,18.0,17,2020,75,2020-10-25,12:10:00,portimao,grosjean
1042,849,3,20.0,18,2020,75,2020-10-25,12:10:00,portimao,latifi
1042,826,213,13.0,19,2020,75,2020-10-25,12:10:00,portimao,kvyat
1042,840,211,12.0,,2020,75,2020-10-25,12:10:00,portimao,stroll
1043,1,131,2.0,1,2020,21,2020-11-01,12:10:00,imola,hamilton
1043,822,131,1.0,2,2020,21,2020-11-01,12:10:00,imola,bottas
1043,817,4,5.0,3,2020,21,2020-11-01,12:10:00,imola,ricciardo
1043,826,213,8.0,4,2020,21,2020-11-01,12:10:00,imola,kvyat
1043,844,6,7.0,5,2020,21,2020-11-01,12:10:00,imola,leclerc
1043,815,211,11.0,6,2020,21,2020-11-01,12:10:00,imola,perez
1043,832,1,10.0,7,2020,21,2020-11-01,12:10:00,imola,sainz
1043,846,1,9.0,8,2020,21,2020-11-01,12:10:00,imola,norris
1043,8,51,18.0,9,2020,21,2020-11-01,12:10:00,imola,raikkonen
1043,841,51,20.0,10,2020,21,2020-11-01,12:10:00,imola,giovinazzi
1043,849,3,19.0,11,2020,21,2020-11-01,12:10:00,imola,latifi
1043,20,6,14.0,12,2020,21,2020-11-01,12:10:00,imola,vettel
1043,840,211,15.0,13,2020,21,2020-11-01,12:10:00,imola,stroll
1043,154,210,16.0,14,2020,21,2020-11-01,12:10:00,imola,grosjean
1043,848,9,6.0,15,2020,21,2020-11-01,12:10:00,imola,albon
1043,847,3,13.0,,2020,21,2020-11-01,12:10:00,imola,russell
1043,830,9,3.0,,2020,21,2020-11-01,12:10:00,imola,max_verstappen
1043,825,210,17.0,,2020,21,2020-11-01,12:10:00,imola,kevin_magnussen
1043,839,4,12.0,,2020,21,2020-11-01,12:10:00,imola,ocon
1043,842,213,4.0,,2020,21,2020-11-01,12:10:00,imola,gasly
1044,1,131,6.0,1,2020,5,2020-11-15,10:10:00,istanbul,hamilton
1044,815,211,3.0,2,2020,5,2020-11-15,10:10:00,istanbul,perez
1044,20,6,11.0,3,2020,5,2020-11-15,10:10:00,istanbul,vettel
1044,844,6,12.0,4,2020,5,2020-11-15,10:10:00,istanbul,leclerc
1044,832,1,15.0,5,2020,5,2020-11-15,10:10:00,istanbul,sainz
1044,830,9,2.0,6,2020,5,2020-11-15,10:10:00,istanbul,max_verstappen
1044,848,9,4.0,7,2020,5,2020-11-15,10:10:00,istanbul,albon
1044,846,1,14.0,8,2020,5,2020-11-15,10:10:00,istanbul,norris
1044,840,211,1.0,9,2020,5,2020-11-15,10:10:00,istanbul,stroll
1044,817,4,5.0,10,2020,5,2020-11-15,10:10:00,istanbul,ricciardo
1044,839,4,7.0,11,2020,5,2020-11-15,10:10:00,istanbul,ocon
1044,826,213,16.0,12,2020,5,2020-11-15,10:10:00,istanbul,kvyat
1044,842,213,19.0,13,2020,5,2020-11-15,10:10:00,istanbul,gasly
1044,822,131,9.0,14,2020,5,2020-11-15,10:10:00,istanbul,bottas
1044,8,51,8.0,15,2020,5,2020-11-15,10:10:00,istanbul,raikkonen
1044,847,3,0.0,16,2020,5,2020-11-15,10:10:00,istanbul,russell
1044,825,210,13.0,17,2020,5,2020-11-15,10:10:00,istanbul,kevin_magnussen
1044,154,210,17.0,,2020,5,2020-11-15,10:10:00,istanbul,grosjean
1044,849,3,0.0,,2020,5,2020-11-15,10:10:00,istanbul,latifi
1044,841,51,10.0,,2020,5,2020-11-15,10:10:00,istanbul,giovinazzi
1045,1,131,1.0,1,2020,3,2020-11-29,14:10:00,bahrain,hamilton
1045,830,9,3.0,2,2020,3,2020-11-29,14:10:00,bahrain,max_verstappen
1045,848,9,4.0,3,2020,3,2020-11-29,14:10:00,bahrain,albon
1045,846,1,9.0,4,2020,3,2020-11-29,14:10:00,bahrain,norris
1045,832,1,15.0,5,2020,3,2020-11-29,14:10:00,bahrain,sainz
1045,842,213,8.0,6,2020,3,2020-11-29,14:10:00,bahrain,gasly
1045,817,4,6.0,7,2020,3,2020-11-29,14:10:00,bahrain,ricciardo
1045,822,131,2.0,8,2020,3,2020-11-29,14:10:00,bahrain,bottas
1045,839,4,7.0,9,2020,3,2020-11-29,14:10:00,bahrain,ocon
1045,844,6,12.0,10,2020,3,2020-11-29,14:10:00,bahrain,leclerc
1045,826,213,10.0,11,2020,3,2020-11-29,14:10:00,bahrain,kvyat
1045,847,3,14.0,12,2020,3,2020-11-29,14:10:00,bahrain,russell
1045,20,6,11.0,13,2020,3,2020-11-29,14:10:00,bahrain,vettel
1045,849,3,20.0,14,2020,3,2020-11-29,14:10:00,bahrain,latifi
1045,8,51,17.0,15,2020,3,2020-11-29,14:10:00,bahrain,raikkonen
1045,841,51,16.0,16,2020,3,2020-11-29,14:10:00,bahrain,giovinazzi
1045,825,210,18.0,17,2020,3,2020-11-29,14:10:00,bahrain,kevin_magnussen
1045,815,211,5.0,18,2020,3,2020-11-29,14:10:00,bahrain,perez
1045,840,211,13.0,,2020,3,2020-11-29,14:10:00,bahrain,stroll
1045,154,210,19.0,,2020,3,2020-11-29,14:10:00,bahrain,grosjean
1046,815,211,5.0,1,2020,3,2020-12-06,17:10:00,bahrain,perez
1046,839,4,11.0,2,2020,3,2020-12-06,17:10:00,bahrain,ocon
1046,840,211,10.0,3,2020,3,2020-12-06,17:10:00,bahrain,stroll
1046,832,1,8.0,4,2020,3,2020-12-06,17:10:00,bahrain,sainz
1046,817,4,7.0,5,2020,3,2020-12-06,17:10:00,bahrain,ricciardo
1046,848,9,12.0,6,2020,3,2020-12-06,17:10:00,bahrain,albon
1046,826,213,6.0,7,2020,3,2020-12-06,17:10:00,bahrain,kvyat
1046,822,131,1.0,8,2020,3,2020-12-06,17:10:00,bahrain,bottas
1046,847,131,2.0,9,2020,3,2020-12-06,17:10:00,bahrain,russell
1046,846,1,19.0,10,2020,3,2020-12-06,17:10:00,bahrain,norris
1046,842,213,9.0,11,2020,3,2020-12-06,17:10:00,bahrain,gasly
1046,20,6,13.0,12,2020,3,2020-12-06,17:10:00,bahrain,vettel
1046,841,51,14.0,13,2020,3,2020-12-06,17:10:00,bahrain,giovinazzi
1046,8,51,18.0,14,2020,3,2020-12-06,17:10:00,bahrain,raikkonen
1046,825,210,15.0,15,2020,3,2020-12-06,17:10:00,bahrain,kevin_magnussen
1046,851,3,17.0,16,2020,3,2020-12-06,17:10:00,bahrain,aitken
1046,850,210,20.0,17,2020,3,2020-12-06,17:10:00,bahrain,pietro_fittipaldi
1046,849,3,16.0,,2020,3,2020-12-06,17:10:00,bahrain,latifi
1046,830,9,3.0,,2020,3,2020-12-06,17:10:00,bahrain,max_verstappen
1046,844,6,4.0,,2020,3,2020-12-06,17:10:00,bahrain,leclerc
1047,830,9,1.0,1,2020,24,2020-12-13,13:10:00,yas_marina,max_verstappen
1047,822,131,2.0,2,2020,24,2020-12-13,13:10:00,yas_marina,bottas
1047,1,131,3.0,3,2020,24,2020-12-13,13:10:00,yas_marina,hamilton
1047,848,9,5.0,4,2020,24,2020-12-13,13:10:00,yas_marina,albon
1047,846,1,4.0,5,2020,24,2020-12-13,13:10:00,yas_marina,norris
1047,832,1,6.0,6,2020,24,2020-12-13,13:10:00,yas_marina,sainz
1047,817,4,11.0,7,2020,24,2020-12-13,13:10:00,yas_marina,ricciardo
1047,842,213,9.0,8,2020,24,2020-12-13,13:10:00,yas_marina,gasly
1047,839,4,10.0,9,2020,24,2020-12-13,13:10:00,yas_marina,ocon
1047,840,211,8.0,10,2020,24,2020-12-13,13:10:00,yas_marina,stroll
1047,826,213,7.0,11,2020,24,2020-12-13,13:10:00,yas_marina,kvyat
1047,8,51,15.0,12,2020,24,2020-12-13,13:10:00,yas_marina,raikkonen
1047,844,6,12.0,13,2020,24,2020-12-13,13:10:00,yas_marina,leclerc
1047,20,6,13.0,14,2020,24,2020-12-13,13:10:00,yas_marina,vettel
1047,847,3,16.0,15,2020,24,2020-12-13,13:10:00,yas_marina,russell
1047,841,51,14.0,16,2020,24,2020-12-13,13:10:00,yas_marina,giovinazzi
1047,849,3,18.0,17,2020,24,2020-12-13,13:10:00,yas_marina,latifi
1047,825,210,20.0,18,2020,24,2020-12-13,13:10:00,yas_marina,kevin_magnussen
1047,850,210,17.0,19,2020,24,2020-12-13,13:10:00,yas_marina,pietro_fittipaldi
1047,815,211,19.0,,2020,24,2020-12-13,13:10:00,yas_marina,perez
1052,1,131,2.0,1,2021,3,2021-03-28,15:00:00,bahrain,hamilton
1052,830,9,1.0,2,2021,3,2021-03-28,15:00:00,bahrain,max_verstappen
1052,822,131,3.0,3,2021,3,2021-03-28,15:00:00,bahrain,bottas
1052,846,1,7.0,4,2021,3,2021-03-28,15:00:00,bahrain,norris
1052,815,9,0.0,5,2021,3,2021-03-28,15:00:00,bahrain,perez
1052,844,6,4.0,6,2021,3,2021-03-28,15:00:00,bahrain,leclerc
1052,817,1,6.0,7,2021,3,2021-03-28,15:00:00,bahrain,ricciardo
1052,832,6,8.0,8,2021,3,2021-03-28,15:00:00,bahrain,sainz
1052,852,213,13.0,9,2021,3,2021-03-28,15:00:00,bahrain,tsunoda
1052,840,117,10.0,10,2021,3,2021-03-28,15:00:00,bahrain,stroll
1052,8,51,14.0,11,2021,3,2021-03-28,15:00:00,bahrain,raikkonen
1052,841,51,12.0,12,2021,3,2021-03-28,15:00:00,bahrain,giovinazzi
1052,839,214,16.0,13,2021,3,2021-03-28,15:00:00,bahrain,ocon
1052,847,3,15.0,14,2021,3,2021-03-28,15:00:00,bahrain,russell
1052,20,117,20.0,15,2021,3,2021-03-28,15:00:00,bahrain,vettel
1052,854,210,18.0,16,2021,3,2021-03-28,15:00:00,bahrain,mick_schumacher
1052,842,213,5.0,17,2021,3,2021-03-28,15:00:00,bahrain,gasly
1052,849,3,17.0,18,2021,3,2021-03-28,15:00:00,bahrain,latifi
1052,4,214,9.0,,2021,3,2021-03-28,15:00:00,bahrain,alonso
1052,853,210,19.0,,2021,3,2021-03-28,15:00:00,bahrain,mazepin
1053,830,9,3.0,1,2021,21,2021-04-18,13:00:00,imola,max_verstappen
1053,1,131,1.0,2,2021,21,2021-04-18,13:00:00,imola,hamilton
1053,846,1,7.0,3,2021,21,2021-04-18,13:00:00,imola,norris
1053,844,6,4.0,4,2021,21,2021-04-18,13:00:00,imola,leclerc
1053,832,6,11.0,5,2021,21,2021-04-18,13:00:00,imola,sainz
1053,817,1,6.0,6,2021,21,2021-04-18,13:00:00,imola,ricciardo
1053,842,213,5.0,7,2021,21,2021-04-18,13:00:00,imola,gasly
1053,840,117,10.0,8,2021,21,2021-04-18,13:00:00,imola,stroll
1053,839,214,9.0,9,2021,21,2021-04-18,13:00:00,imola,ocon
1053,4,214,15.0,10,2021,21,2021-04-18,13:00:00,imola,alonso
1053,815,9,2.0,11,2021,21,2021-04-18,13:00:00,imola,perez
1053,852,213,20.0,12,2021,21,2021-04-18,13:00:00,imola,tsunoda
1053,8,51,16.0,13,2021,21,2021-04-18,13:00:00,imola,raikkonen
1053,841,51,17.0,14,2021,21,2021-04-18,13:00:00,imola,giovinazzi
1053,20,117,0.0,15,2021,21,2021-04-18,13:00:00,imola,vettel
1053,854,210,18.0,16,2021,21,2021-04-18,13:00:00,imola,mick_schumacher
1053,853,210,19.0,17,2021,21,2021-04-18,13:00:00,imola,mazepin
1053,822,131,8.0,,2021,21,2021-04-18,13:00:00,imola,bottas
1053,847,3,12.0,,2021,21,2021-04-18,13:00:00,imola,russell
1053,849,3,14.0,,2021,21,2021-04-18,13:00:00,imola,latifi
1054,1,131,2.0,1,2021,75,2021-05-02,14:00:00,portimao,hamilton
1054,830,9,3.0,2,2021,75,2021-05-02,14:00:00,portimao,max_verstappen
1054,822,131,1.0,3,2021,75,2021-05-02,14:00:00,portimao,bottas
1054,815,9,4.0,4,2021,75,2021-05-02,14:00:00,portimao,perez
1054,846,1,7.0,5,2021,75,2021-05-02,14:00:00,portimao,norris
1054,844,6,8.0,6,2021,75,2021-05-02,14:00:00,portimao,leclerc
1054,839,214,6.0,7,2021,75,2021-05-02,14:00:00,portimao,ocon
1054,4,214,13.0,8,2021,75,2021-05-02,14:00:00,portimao,alonso
1054,817,1,16.0,9,2021,75,2021-05-02,14:00:00,portimao,ricciardo
1054,842,213,9.0,10,2021,75,2021-05-02,14:00:00,portimao,gasly
1054,832,6,5.0,11,2021,75,2021-05-02,14:00:00,portimao,sainz
1054,841,51,12.0,12,2021,75,2021-05-02,14:00:00,portimao,giovinazzi
1054,20,117,10.0,13,2021,75,2021-05-02,14:00:00,portimao,vettel
1054,840,117,17.0,14,2021,75,2021-05-02,14:00:00,portimao,stroll
1054,852,213,14.0,15,2021,75,2021-05-02,14:00:00,portimao,tsunoda
1054,847,3,11.0,16,2021,75,2021-05-02,14:00:00,portimao,russell
1054,854,210,19.0,17,2021,75,2021-05-02,14:00:00,portimao,mick_schumacher
1054,849,3,18.0,18,2021,75,2021-05-02,14:00:00,portimao,latifi
1054,853,210,20.0,19,2021,75,2021-05-02,14:00:00,portimao,mazepin
1054,8,51,15.0,,2021,75,2021-05-02,14:00:00,portimao,raikkonen
1055,1,131,1.0,1,2021,4,2021-05-09,13:00:00,catalunya,hamilton
1055,830,9,2.0,2,2021,4,2021-05-09,13:00:00,catalunya,max_verstappen
1055,822,131,3.0,3,2021,4,2021-05-09,13:00:00,catalunya,bottas
1055,844,6,4.0,4,2021,4,2021-05-09,13:00:00,catalunya,leclerc
1055,815,9,8.0,5,2021,4,2021-05-09,13:00:00,catalunya,perez
1055,817,1,7.0,6,2021,4,2021-05-09,13:00:00,catalunya,ricciardo
1055,832,6,6.0,7,2021,4,2021-05-09,13:00:00,catalunya,sainz
1055,846,1,9.0,8,2021,4,2021-05-09,13:00:00,catalunya,norris
1055,839,214,5.0,9,2021,4,2021-05-09,13:00:00,catalunya,ocon
1055,842,213,12.0,10,2021,4,2021-05-09,13:00:00,catalunya,gasly
1055,840,117,11.0,11,2021,4,2021-05-09,13:00:00,catalunya,stroll
1055,8,51,17.0,12,2021,4,2021-05-09,13:00:00,catalunya,raikkonen
1055,20,117,13.0,13,2021,4,2021-05-09,13:00:00,catalunya,vettel
1055,847,3,15.0,14,2021,4,2021-05-09,13:00:00,catalunya,russell
1055,841,51,14.0,15,2021,4,2021-05-09,13:00:00,catalunya,giovinazzi
1055,849,3,19.0,16,2021,4,2021-05-09,13:00:00,catalunya,latifi
1055,4,214,10.0,17,2021,4,2021-05-09,13:00:00,catalunya,alonso
1055,854,210,18.0,18,2021,4,2021-05-09,13:00:00,catalunya,mick_schumacher
1055,853,210,20.0,19,2021,4,2021-05-09,13:00:00,catalunya,mazepin
1055,852,213,16.0,,2021,4,2021-05-09,13:00:00,catalunya,tsunoda
1056,832,6,4.0,2,2021,6,2021-05-23,13:00:00,monaco,sainz
1056,830,9,2.0,1,2021,6,2021-05-23,13:00:00,monaco,max_verstappen
1056,846,1,5.0,3,2021,6,2021-05-23,13:00:00,monaco,norris
1056,815,9,9.0,4,2021,6,2021-05-23,13:00:00,monaco,perez
1056,20,117,8.0,5,2021,6,2021-05-23,13:00:00,monaco,vettel
1056,842,213,6.0,6,2021,6,2021-05-23,13:00:00,monaco,gasly
1056,1,131,7.0,7,2021,6,2021-05-23,13:00:00,monaco,hamilton
1056,840,117,13.0,8,2021,6,2021-05-23,13:00:00,monaco,stroll
1056,839,214,11.0,9,2021,6,2021-05-23,13:00:00,monaco,ocon
1056,841,51,10.0,10,2021,6,2021-05-23,13:00:00,monaco,giovinazzi
1056,8,51,14.0,11,2021,6,2021-05-23,13:00:00,monaco,raikkonen
1056,817,1,12.0,12,2021,6,2021-05-23,13:00:00,monaco,ricciardo
1056,4,214,17.0,13,2021,6,2021-05-23,13:00:00,monaco,alonso
1056,847,3,15.0,14,2021,6,2021-05-23,13:00:00,monaco,russell
1056,849,3,18.0,15,2021,6,2021-05-23,13:00:00,monaco,latifi
1056,852,213,16.0,16,2021,6,2021-05-23,13:00:00,monaco,tsunoda
1056,853,210,19.0,17,2021,6,2021-05-23,13:00:00,monaco,mazepin
1056,854,210,20.0,18,2021,6,2021-05-23,13:00:00,monaco,mick_schumacher
1056,822,131,3.0,,2021,6,2021-05-23,13:00:00,monaco,bottas
1056,844,6,1.0,,2021,6,2021-05-23,13:00:00,monaco,leclerc
1057,815,9,6.0,1,2021,73,2021-06-06,12:00:00,baku,perez
1057,20,117,11.0,2,2021,73,2021-06-06,12:00:00,baku,vettel
1057,842,213,4.0,3,2021,73,2021-06-06,12:00:00,baku,gasly
1057,844,6,1.0,4,2021,73,2021-06-06,12:00:00,baku,leclerc
1057,846,1,9.0,5,2021,73,2021-06-06,12:00:00,baku,norris
1057,4,214,8.0,6,2021,73,2021-06-06,12:00:00,baku,alonso
1057,852,213,7.0,7,2021,73,2021-06-06,12:00:00,baku,tsunoda
1057,832,6,5.0,8,2021,73,2021-06-06,12:00:00,baku,sainz
1057,817,1,13.0,9,2021,73,2021-06-06,12:00:00,baku,ricciardo
1057,8,51,14.0,10,2021,73,2021-06-06,12:00:00,baku,raikkonen
1057,841,51,20.0,11,2021,73,2021-06-06,12:00:00,baku,giovinazzi
1057,822,131,10.0,12,2021,73,2021-06-06,12:00:00,baku,bottas
1057,854,210,17.0,13,2021,73,2021-06-06,12:00:00,baku,mick_schumacher
1057,853,210,18.0,14,2021,73,2021-06-06,12:00:00,baku,mazepin
1057,1,131,2.0,15,2021,73,2021-06-06,12:00:00,baku,hamilton
1057,849,3,16.0,16,2021,73,2021-06-06,12:00:00,baku,latifi
1057,847,3,15.0,,2021,73,2021-06-06,12:00:00,baku,russell
1057,830,9,3.0,,2021,73,2021-06-06,12:00:00,baku,max_verstappen
1057,840,117,19.0,,2021,73,2021-06-06,12:00:00,baku,stroll
1057,839,214,12.0,,2021,73,2021-06-06,12:00:00,baku,ocon
1059,830,9,1.0,1,2021,34,2021-06-20,13:00:00,ricard,max_verstappen
1059,1,131,2.0,2,2021,34,2021-06-20,13:00:00,ricard,hamilton
1059,815,9,4.0,3,2021,34,2021-06-20,13:00:00,ricard,perez
1059,822,131,3.0,4,2021,34,2021-06-20,13:00:00,ricard,bottas
1059,846,1,8.0,5,2021,34,2021-06-20,13:00:00,ricard,norris
1059,817,1,10.0,6,2021,34,2021-06-20,13:00:00,ricard,ricciardo
1059,842,213,6.0,7,2021,34,2021-06-20,13:00:00,ricard,gasly
1059,4,214,9.0,8,2021,34,2021-06-20,13:00:00,ricard,alonso
1059,20,117,12.0,9,2021,34,2021-06-20,13:00:00,ricard,vettel
1059,840,117,19.0,10,2021,34,2021-06-20,13:00:00,ricard,stroll
1059,832,6,5.0,11,2021,34,2021-06-20,13:00:00,ricard,sainz
1059,847,3,14.0,12,2021,34,2021-06-20,13:00:00,ricard,russell
1059,852,213,0.0,13,2021,34,2021-06-20,13:00:00,ricard,tsunoda
1059,839,214,11.0,14,2021,34,2021-06-20,13:00:00,ricard,ocon
1059,841,51,13.0,15,2021,34,2021-06-20,13:00:00,ricard,giovinazzi
1059,844,6,7.0,16,2021,34,2021-06-20,13:00:00,ricard,leclerc
1059,8,51,17.0,17,2021,34,2021-06-20,13:00:00,ricard,raikkonen
1059,849,3,16.0,18,2021,34,2021-06-20,13:00:00,ricard,latifi
1059,854,210,15.0,19,2021,34,2021-06-20,13:00:00,ricard,mick_schumacher
1059,853,210,18.0,20,2021,34,2021-06-20,13:00:00,ricard,mazepin
1058,830,9,1.0,1,2021,70,2021-06-27,13:00:00,red_bull_ring,max_verstappen
1058,1,131,2.0,2,2021,70,2021-06-27,13:00:00,red_bull_ring,hamilton
1058,822,131,5.0,3,2021,70,2021-06-27,13:00:00,red_bull_ring,bottas
1058,815,9,4.0,4,2021,70,2021-06-27,13:00:00,red_bull_ring,perez
1058,846,1,3.0,5,2021,70,2021-06-27,13:00:00,red_bull_ring,norris
1058,832,6,12.0,6,2021,70,2021-06-27,13:00:00,red_bull_ring,sainz
1058,844,6,7.0,7,2021,70,2021-06-27,13:00:00,red_bull_ring,leclerc
1058,840,117,9.0,8,2021,70,2021-06-27,13:00:00,red_bull_ring,stroll
1058,4,214,8.0,9,2021,70,2021-06-27,13:00:00,red_bull_ring,alonso
1058,852,213,11.0,10,2021,70,2021-06-27,13:00:00,red_bull_ring,tsunoda
1058,8,51,18.0,11,2021,70,2021-06-27,13:00:00,red_bull_ring,raikkonen
1058,20,117,14.0,12,2021,70,2021-06-27,13:00:00,red_bull_ring,vettel
1058,817,1,13.0,13,2021,70,2021-06-27,13:00:00,red_bull_ring,ricciardo
1058,839,214,17.0,14,2021,70,2021-06-27,13:00:00,red_bull_ring,ocon
1058,841,51,15.0,15,2021,70,2021-06-27,13:00:00,red_bull_ring,giovinazzi
1058,854,210,19.0,16,2021,70,2021-06-27,13:00:00,red_bull_ring,mick_schumacher
1058,849,3,16.0,17,2021,70,2021-06-27,13:00:00,red_bull_ring,latifi
1058,853,210,20.0,18,2021,70,2021-06-27,13:00:00,red_bull_ring,mazepin
1058,847,3,10.0,,2021,70,2021-06-27,13:00:00,red_bull_ring,russell
1058,842,213,6.0,,2021,70,2021-06-27,13:00:00,red_bull_ring,gasly
1060,830,9,1.0,1,2021,70,2021-07-04,13:00:00,red_bull_ring,max_verstappen
1060,822,131,5.0,2,2021,70,2021-07-04,13:00:00,red_bull_ring,bottas
1060,846,1,2.0,3,2021,70,2021-07-04,13:00:00,red_bull_ring,norris
1060,1,131,4.0,4,2021,70,2021-07-04,13:00:00,red_bull_ring,hamilton
1060,832,6,10.0,5,2021,70,2021-07-04,13:00:00,red_bull_ring,sainz
1060,815,9,3.0,6,2021,70,2021-07-04,13:00:00,red_bull_ring,perez
1060,817,1,13.0,7,2021,70,2021-07-04,13:00:00,red_bull_ring,ricciardo
1060,844,6,12.0,8,2021,70,2021-07-04,13:00:00,red_bull_ring,leclerc
1060,842,213,6.0,9,2021,70,2021-07-04,13:00:00,red_bull_ring,gasly
1060,4,214,14.0,10,2021,70,2021-07-04,13:00:00,red_bull_ring,alonso
1060,847,3,8.0,11,2021,70,2021-07-04,13:00:00,red_bull_ring,russell
1060,852,213,7.0,12,2021,70,2021-07-04,13:00:00,red_bull_ring,tsunoda
1060,840,117,9.0,13,2021,70,2021-07-04,13:00:00,red_bull_ring,stroll
1060,841,51,15.0,14,2021,70,2021-07-04,13:00:00,red_bull_ring,giovinazzi
1060,8,51,16.0,15,2021,70,2021-07-04,13:00:00,red_bull_ring,raikkonen
1060,849,3,18.0,16,2021,70,2021-07-04,13:00:00,red_bull_ring,latifi
1060,20,117,11.0,17,2021,70,2021-07-04,13:00:00,red_bull_ring,vettel
1060,854,210,19.0,18,2021,70,2021-07-04,13:00:00,red_bull_ring,mick_schumacher
1060,853,210,20.0,19,2021,70,2021-07-04,13:00:00,red_bull_ring,mazepin
1060,839,214,17.0,,2021,70,2021-07-04,13:00:00,red_bull_ring,ocon
1061,1,131,2.0,1,2021,9,2021-07-18,14:00:00,silverstone,hamilton
1061,844,6,4.0,2,2021,9,2021-07-18,14:00:00,silverstone,leclerc
1061,822,131,3.0,3,2021,9,2021-07-18,14:00:00,silverstone,bottas
1061,846,1,5.0,4,2021,9,2021-07-18,14:00:00,silverstone,norris
1061,817,1,6.0,5,2021,9,2021-07-18,14:00:00,silverstone,ricciardo
1061,832,6,10.0,6,2021,9,2021-07-18,14:00:00,silverstone,sainz
1061,4,214,7.0,7,2021,9,2021-07-18,14:00:00,silverstone,alonso
1061,840,117,14.0,8,2021,9,2021-07-18,14:00:00,silverstone,stroll
1061,839,214,9.0,9,2021,9,2021-07-18,14:00:00,silverstone,ocon
1061,852,213,16.0,10,2021,9,2021-07-18,14:00:00,silverstone,tsunoda
1061,842,213,11.0,11,2021,9,2021-07-18,14:00:00,silverstone,gasly
1061,847,3,12.0,12,2021,9,2021-07-18,14:00:00,silverstone,russell
